title,description,hashtags,comments
#kerala #keralatouristplaces #keralatrip #munnartouristplaces #munnar #alleppeybackwaters #alleppeyhouseboats #wayanad","['kerala', 'keralatouristplaces', 'keralatrip', 'munnartouristplaces', 'munnar', 'alleppeybackwaters', 'alleppeyhouseboats', 'wayanad']","['Only if North India was like this ğŸ˜¢\nKerala is so beautiful ğŸ˜', 'Thank youğŸ™ for this beautiful video ğŸ¥Sir ğŸ‘ŒğŸ‘Œâ¤ Traveling is the best happiness for me... ğŸ¥°ğŸ’›ğŸ’“', 'I want to visit kerela after marriage with my partner inshallah', 'I hate kerala. Bcz he blocked my heart', 'Bhai paisa kitna lagega', 'Part 2', 'kerala ki koyi local pepole ho too plz reply', 'Beautiful... â™¥ğŸ˜ŠğŸ˜', 'Kerala are very butiful places in southindia with india.. You can see entire kerala with greenery.. And Malayalam flim also are amazing with realistic situation flimâ¤â¤â¤', 'Part 2 à¤šà¤¾à¤¹à¤¿à¤', 'ONE AND ONLY BEAUTIFUL STATE IN ALL OVER INDIA.\nYES MY GODS OWN COUNTRY KERALA...\nWE ARE EDUCATED, WELL SENSED, WELL TALENTED, WELL SUPPORTED, WELL RICHED, SUPER MINDED..\nWELCOMES YOU ALL , WITH HUMANITY...\nPLEASE NOTE...\nCOME LIKE A HUMAN , NOT LIKE A ANIMAL...\nNOT ALLOWED, FACIST, RAPEIST, COMMUNALIST.', 'very beautiful place but the only prblm is no one understands hindi', 'Wow\nSo beautiful â¤â¤', 'I went to kerela in 2019 . It was my NCC camp in kollam district', 'From kerala â¤â¤â¤', 'I am going in Kerala , kochuveli for 3 day , no any fun. Just a beach and some clear water.\nAnd if you thought to drink a coconut water ( pet bharke ) then prices are same , 50 to 60 rupees.\nI am not prefer you to go to Kerala.', 'â¤â¤â¤â¤â¤â¤â¤', 'â¤â¤â¤â¤â¤', 'Superb explanation', 'Awesome...\nhttps://www.youtube.com/watch?v=GGy-pCjVWNk&t=31s', 'There are soccer players in kerala', 'Special isliye kyu ki yaha Muslim ne hijeck karke rakha he', 'Tq', 'Kerala  slowly  radical  Muslim  person bjp focus  this state 12 sear mp confirm', 'Wow the house boat and trip on back water kearla truely amazing â¤â¤â¤', 'Keralaâ€™s sacred groves and traditional pond ğŸ˜\n\nhttps://youtube.com/shorts/B-WFaHY-BHE?si=gprOnZoNt6yg1xi6', 'Part 2 pl send', 'Kerala people very happy ???? No BJP ğŸ˜‚ğŸ˜‚', 'https://youtu.be/UTt3wnvfenI?si=RTKRjXyCckkqdJ8n\nOn trending...On Trip latest Elephant attack on kidğŸ˜¢', 'Part2', 'Amazing place.. I hope someday I will get a chance to explore kerala.. ğŸ˜ğŸ’™ğŸ’™ğŸ’™ğŸ˜ŠğŸ˜Š', 'I am watching your videos from portblair Andaman I have visited Kerala 3 times in my life and seen so many places really very scenic beauty places than other states of India 9:28', 'When I first arrived and was whizzing through the streets to my hotel In a tooktook I cried because it looked so beautiful', 'Im here in kerala now visiting tourist places and the people and its hospitality is the best we laugh and talk all day the people here are always with their smiling faces \nLots of love And Respect the culture from meghalaya', 'https://youtu.be/EpFPFvNiXrI?si=QeNjgeT_9B4shVaH', 'Top 10 places in india https://youtu.be/qPsre5hQ9Nw', ""I am from West Bengal.. I also want to visit Kerala.. It's water boats are very unique.. The Narayan Temples.. The Mountains.. That's why India is know for its diversity ğŸ‡®ğŸ‡³â¤"", 'Part 2 dekhana hai bhai â¤', 'Thnks for sharing nice video', 'One day I am going to visit Kerala inshallah what a marvelous place lots of love from Pakistan ğŸ‘', 'â¤', 'English version please', 'part-2', 'This place is paradiseâ¤â¤â¤â¤', 'ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®', 'Nice  &  Green.  Like Srilanka. ğŸ˜Š', 'Bro total budget', ""Discovering the enchanting beauty of Kerala's tourist places becomes effortless with this insightful guide. From serene backwaters to lush hill stations, it's a compelling roadmap to the best destinations in 'God's Own Country.' An essential companion for anyone seeking a memorable Kerala journey"", 'https://youtube.com/@entenadu?si=cknOwHojWoZoDZnl', 'Your video is very nice', 'KeralağŸ˜', ""Sir I have not seen Kerala state.but don't know what is important place to see.now after seeing ur beautiful video about Kerala tour place really it blessing in disguised.u given very good video. Pl give part 2 video about Kerala. Thanks.â¤"", 'My fav kerlaâ¤â¤â¤', 'Keralaâ¤', 'Which audio track is used in the background anyone known the name of the track', 'Kerala is a Beautiful state.Lots of respect to Kerala State', 'Here indian means South indian', 'Nice video. Please visit Amritsar. I would show you around.', 'Your content always inspires me. Thanks for sharing your passion with us.', 'I appreciate the time and effort you put into making these videos. Keep up the fantastic work!', 'Kerala is a very beautiful place . I really want to come there ğŸ‰â¤', ""Let's travel togetherâ¤"", 'I love kerala', 'Very beautiful place â¤ï¸ğŸ˜»â¤ï¸', 'Useful  information about Karala thank you very much ğŸ˜Š', 'Second part', 'Kerala has its own culture. People co exist regardless of religious beliefs. Everyone is considered friends and neighbors Everyone participate in others happy and unhappy occasions. A beautiful state indeed.ğŸ˜Šâ¤', 'Friends, watching this video is MISLEADING. The person never talks about the costs, effort, time, driving, to get there. I have been there it is not cheap and takes lot of time to go to places, roads are small not upgraded, traffic congestion etc spoils all the fun. Watch out before you believe such video makers.', 'https://youtu.be/qSbXqyUxPKw?si=GNZIlTM3d_vb8-Dg', 'Please make the same in English too', 'Bhai ek se ek masjid b hai kerala me', 'ğŸ‘', 'ğŸ™‹ğŸ»\u200dâ™€ï¸ğŸ¤“ğŸ‘', 'really wowwâ¤â¤â¤', 'what about palakkad kollenkode', '2:44', 'Cheater, fraud', 'Beautiful Kerala', 'Hello', 'Very good karala', 'Beauty of JNU campus\n\nhttps://youtu.be/Aq4CsUybU5c?si=TOJhr7IEq3kY6T4u', 'very beautiful place', 'One of my favorite ğŸ’Ÿ', 'My dream place  â¤', 'Bro bgm music?', 'Love from Bangladesh ğŸ‡§ğŸ‡©', 'Thank you for all your effort you put into these videos - they are wonderful ğŸ™ŒğŸ¼', 'I love kerelaâ¤â¤â¤â¤â¤â¤â¤', 'I am Bissojit - Bk-Natural media -  Sir Please accept my Tag .', 'Please speak in English that would give a broader and global reach .', 'Kya mai kabhi ja paungi Kerala', 'Variety and  different types of beef dishes we Keralites serve for the world.. ğŸ’ªğŸ’ªğŸ’ª', '6:03', 'à¤¬à¤¹à¥à¤¤ à¤¸à¥à¤¨à¥à¤¦à¤°  !', 'Kerala is a beautiful place. This is represent important tourist places. Nice areasâ¤â¤', 'Heaven â¤', 'Kerala is heaven on earth', 'https://youtu.be/NswhJpCqJx4?si=tO1VEV0irc5p3oI7', 'Kerala is a nice place', 'Jai....']"
The Kerala Story - Movie Review &amp; Ratings | Padam Worth ah ?,The Kerala Story - Movie Review & Ratings | Padam Worth ah ?,[],"['Fantastic Review Bro', 'Super movie bro yesterday than pathan must watch movie for all people awareness movie must watch', 'Na oruthan da inda padatha vena nu orundhe ippo nenguluma super', 'Salute to this review â¤', 'Worth the wordsâ¤', 'ğŸ‘', 'Thank you ğŸ™', 'WRONG.....BRO.... WRONG..... BRO.... \n\nBro ithu enna maathiriyaana purithal, intha padathula ISIS theeviravaathigal use panna religion thaan muslim a thavira, Muslim a thavaranavanganu engayum illa, heroine frd death la avanga parents kudavey oru muslim irupparu. Sila unmaigala yaarumey kashta padama sollavey mudiyathu bro. Athumattum illa ithukkaga thannoda muslim lover a yaarum vendam num solla maattanga then  life la kudavey  irukkura muslim frd yaarum verukkavum mattanga kandippa nan ennoda muslim frd a verukka maatan. Then ayothi la oru religion ah theevirama follow pannara oruthanukku other religion la irukkavan help pannuvaney thavira athula oru religion ah yaarum thappa use pannura pola irukkathu so athu kuda compare pannathinga bro..', 'Semme review â¤â¤', ""Dei ayodhi padathula oru hindhu ippadi than irupannu sonna athu thappu illa\nAna itheve Muslim ippadinu sonna thappu\nYaruda neenga\nEnna sangi kuptalam i don't care\nIdhuthan unmai"", 'Dai dai Soorarai Pottru athula unmaia marachu kamichanga, Jai Bhim lium true story yaa mathi camichanga Aiothiliym unmaia mathi camichanga,\nApparam  Annapoorani and A1 evalavu vanmatha kamichanga athuku enna soldra', 'Indha movie panne  directed a petrol poddu koladhanum', 'You is the best â¤', 'This punda can give good ratings for jihad movie annapornai', ')-+ is a woooow movie', 'NA ORU HINDHU ENNODA THANGACHI MUSLIM NAANGA NON BLODD BROTHER SISTER DHA BUT AVA ORU MUSLIMNDRADHA THANDI AVA YE THANGACHI, NA ORU HINDUNDRADHA THAANDI AVA ANNA, IVLODHAANGA SIMPLE, ELLAM ONNA IRUKKANUMNU YOSIKKIROM, IPD PADANGAL KONDU VANDHU MUSLIMS AH THAPPA KAATI, VERA RELIGIONSAH THAPPA SOLLI, IDHELLAM VENA, MANUSHANGALAA IRUPOM, MADHAVERI PUDICHAVANGALA ILLAMA.', 'Worst movie', 'Bro namma oorla than nama ippadi irukom jathi matham illama', 'Anna nega Vera level naâ¤ğŸ‰', 'Super brother...', 'Cringe movie ğŸ‘¿ğŸ˜¡ğŸ˜¡', 'Super review bro', 'Nejamave maasu nah nee!!  â¤ğŸ™', 'Bro irundhalum box office collection la ahdichi norukkuchii broğŸ˜Šâ¤', ""Appadiyella kediyathu padathula 2nd hindu death time la Muslims than help pannuvanga, it's not about Hindu Muslim it's about the f*** using it as a strategy"", 'Unga rivew nan oppose paanala,aana Bro adhemari hindus kaduvala thaappa kamikira movieskum ipadi yea sonna nalla erukum,apo mattum yen yarum varala,', 'Ithanda review ğŸ’¥ğŸ’¥', 'Super anna â¤', 'Iniku tha crt ah Solara thala â¤â¤â¤â¤', 'Pure honest review bro ğŸ‘ğŸ‘ğŸ‘ğŸ’¯ğŸ’¯ğŸ’¯', 'Sema....', 'My bro muslim ponnu love panna ippo Ava ila ğŸ˜¢', 'â¤â¤â¤ Hindustan', 'Super bro â¤â¤â¤', 'ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ğŸ‘ğŸ‘', 'à®¨à®©à¯à®±à®¿  â¤', 'Super broâ¤â¤', 'Sangikaluku intha review serupa saanila muki adicha mari irukumğŸ˜…ğŸ˜…ğŸ˜…', ""I don't like this Movie"", 'à®‡à®¨à¯à®¤ à®®à®¾à®¤à®¿à®°à®¿ à®’à®°à¯ à®®à¯‚à®µà®¿à®¯à¯à®®à¯ à®µà®°à®©à¯à®®à¯ à®…à®ªà¯à®ªà¯‹à®¤à¯ à®¤à®¾ à®µà¯†à®³à®¿ à®‰à®²à®•à®¿à®²à¯ à®‡à®ªà¯à®ªà®Ÿà®¿ à®ªà®©à¯à®±à®¾à®™à¯à®•à®©à¯ à®¤à¯†à®°à®¿à®¯à®µà®°à¯à®®à¯ à®’à®°à¯ à®µà®¿à®´à®¿à®ªà¯à®ªà¯à®£à®°à¯à®µà¯ à®à®±à¯à®ªà®Ÿà¯à®®à¯ à®…à®ªà¯à®ªà®¾à®µà®¿ à®®à®•à¯à®•à®³à®¿à®Ÿà®®à¯,à®†à®•à¯ˆà®¯à®¾à®²à¯ à®ªà®¾à®°à¯à®•à¯à®•à®²à®¾à®®à¯,à®†à®©à®¾à®²à¯ à®‰à®£à¯à®®à¯ˆ à®¯à¯‡ à®šà¯Šà®²à¯à®²à¯à®©à¯à®®à¯,à®¨à®Ÿà®¨à¯à®¤à®¤à¯‡ à®à®¨à¯à®¤ à®’à®°à¯ à®¤à®¿à®£à®¿à®ªà¯à®ªà¯ à®•à®¾à®Ÿà¯à®šà®¿à®¯à¯à®®à¯ à®‡à®²à¯à®²à®¾à®®à®²à¯ à®µà®°à®©à¯à®®à¯', 'When you make a true story the main thing director should focus is to make sure he doesnâ€™t hurt any religion sentiments. This director has made the film with the a wrong motive. He has exaggerated every single thing.\nYes this kind of thing has happened before not in the scale the movie showed.', 'Super brother ğŸ™ğŸ™ğŸ™', 'Enna bro eppa release anatha ippa review poduringa', 'Correct ğŸ’¯ review', 'Mualims lofers', 'ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ¤²', 'Unnoda rating super ğŸ‘ğŸ˜ŠğŸ˜ŠğŸ˜Š', 'Masss! Review!! ğŸ”¥ğŸ”¥', 'Super bro. Solratha semmaya sonnenga. Nanum muslim than ana na ella madhathayum madipen. Kovilku powen kumbutuwen. Nenga vera level bro', 'Omg fire 0/5 ğŸ˜® \nFirst time thalaiva', 'SuprğŸ˜‚ğŸ˜‚ review. Rating is unpredicted', 'Intha Mathiri rating naan pathathey illa ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'Vera level rating ğŸ˜‚ super bro ğŸ‰', 'I like your speak bro', 'Trendwood genuine reviewer good rewiew thank you sir â¤â¤ â¤', 'Worst movie in the world', 'I hate kerala story', 'Good bro', 'â¤â¤â¤â¤â¤', 'Unga appa dhana kaasu pottu padam eduthaaru', 'Bro kazhumaram movie pathutigala ....positive reports everywhere', 'Thappana msg movie nu therinjum ellarum ott vanthathukku aprom kooda yen paakkuringa\nTrendswood paakamaye irunthirukkalam\nAvaruthan movie varum munnadiye review podra alache ethuku paakanum review podanum 0 rating kudukkanum\nNaanga padam ott la vanthathu theriyamaye irunthirupomlağŸ¥´ğŸ¥±', 'Great Humanity Review.', 'Hi .bro I am from sri lankan . Muslim...unga ella video um parpan ...nega idhu padata patti sonnadhu enku ronba pidichadhu ...tnx bro â¤ğŸ˜Š', 'Bro naa ranga sammi movie pathutu review pannuga bro', 'Worst movie ğŸ˜‚', 'â¤â¤â¤â¤ğŸ‰ğŸ‰ğŸ‰ğŸ‰ best review broğŸ™ŒğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘', 'Yen bro thevaila unmaiya nadandhuruku adhuka ullavanga evlo vali anupavachirupanga na ela Muslim ketavanga sola vala .. yenuku oru close frd irukan Muslim. .. sila muslim  innum apdi thn inga irundhuturunga.. yenakeye indha scl tym nandhuruku..  Enna ma Brian wash pannunanuga yenoda padichavan..  Allah thn valimaiya kudupa..Hindus elam avlo valiya kuduthurukanga Kashmir  pakis than  Sondheim anga ulla koduma paduthuranga nu yenmo Innum idhu mari naraiya iruku.. so idhu just oru awareness padam adha apdi thn pakanum.. idha mari irukuravanga la konjam avoid panikanum avlo thn.  adhula ponungakaluku nadandhu oru koduma adha othikitu thn poganum adha vali eduthurukanga ..  inga sila Hindus apdi thappa irukanga some musilum  apdithn  irukanga nala tha eduthukanum avlo thn ..adhuku nu o ratings andha ponnungaluku kudara  justice idhu evlo valiya anupavachirupanga think pani paru.bro. yena una video paththutu thn na padam papen.. neega oru propaganda  va agadhing..... plz....', 'exactah soldringa bro this is proper reviewğŸ’¯âœ¨', 'Super thambi', 'â¤ â¤nee super ya ğŸ˜¢', 'Respect Trendswood ratingğŸ—¿ğŸ”¥\nThe Kerala story ğŸ‘\nAyothi ğŸ‘', 'Vera level ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤', 'Thanks bro â¤', 'Trendswood â¤ï¸â¤ï¸â¤ï¸ğŸ”¥ğŸ”¥ğŸ”¥', 'Tnx bro iam muslim , ippadi ellam islaathula illa', 'ğŸ’¯', 'Sema RatingğŸ˜‚', 'ğŸŒğŸ”¥ğŸ”¥', 'â¤â¤â¤', 'Vera 11 ratingğŸ”¥ğŸ”¥..', 'One of the best & life time  settlement reviewâ¤ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥', 'ğŸ’¥ğŸ’¥ğŸ’¥', 'Super Brother', 'Trendswoood varalarula 0 rating movie ğŸ¤£', 'HONEST SUPER BRO KEEP IT UPâ¤', 'Ayyo kadavule life la first time oru movie ku  0 mark koduturukkaru ğŸ˜¢ğŸ˜¢', 'Cherans journey web series', 'Super bro manusana manusana mathucha pothum ethula matham enna sathi enna  ellarume onnutha avalothaa...â¤â¤â¤', 'Vera level review', '0 vağŸ˜‚', 'Vera level rating bro na poi indha padatha delete panra nalla Vela innum paklağŸ˜‚', 'Na onga video onnu kooda thawarama pappan bro na ennekum solrathuthan neenga oru honest reviewer onga subscriber a irukkurathu perumaya irukku brother â™¥ï¸ğŸ¥°ğŸ˜', 'Movie Nala eruku Nala Ila apuram movie people entha marri Conway pandromthu mukiyam 0/5. VERY GOOD REVIEW â¤â¤â¤â¤â¤', 'proud to be a subscriber of trendswood', 'Koothi padam sangi movie', 'ğŸ”¥ğŸ”¥ğŸ”¥', 'Its sad that a government with already so much support has to spew hate like this because the elections are near, what are they acheiving by this?', ""Don't they have any other job to always portray Muslims as terrorists?""]"
Kerala Story | By Santhosh George Kulangara | Alleppey-01 | Safari TV,"Santhosh George Kulangara | Kerala Story | Malayalam | Alleppey | Travel Vlog | SGK | Safari | Santhosh George Kulangara

Please Like & Subscribe Safari Channel: https://goo.gl/5oJajN
---------------------------------------------------------------------------------------------------
#keralastory   #safaritv   #santhoshgeorgekulangara   #kerala   #Alleppey #alleppeyhouseboats   #keralatourism   #tourism #resorts #godsowncountry #godsowncountrykerala  #alleppeybackwaters #alleppeybeach #alappuzha #alappuzhahouseboat 

Stay Tuned: https://www.safaritvchannel.com
To buy Sancharam Videos online please click here: https://goo.gl/J7KCWD
To Watch previous episodes of Charithram Enniloode click here: https://goo.gl/VD12Mz
To Enjoy Older Episodes Of Sancharam Please Click here: https://goo.gl/bH8yyncs


Enjoy & Stay Connected With Us !! 
--------------------------------------------------------
â–ºFacebook     : https://www.facebook.com/safaritelevision
â–ºTwitter          : https://twitter.com/safaritvchannel
â–ºInstagram    : https://www.instagram.com/safaritvchannel


|| ANTI-PIRACY WARNING ||


