title,description,hashtags,comments
This content is Copyrighted to Safari TV. Any unauthorized reproduction, redistribution, and re-upload is strictly prohibited. Legal action will be taken against those who violate the copyright of the same.","['keralastory', 'safaritv', 'santhoshgeorgekulangara', 'kerala', 'Alleppey', 'alleppeyhouseboats', 'keralatourism', 'tourism', 'resorts', 'godsowncountry', 'godsowncountrykerala', 'alleppeybackwaters', 'alleppeybeach', 'alappuzha', 'alappuzhahouseboat']","['à´à´™àµà´™à´³àµà´Ÿàµ† à´†à´²à´ªàµà´ªàµà´´ â£ï¸ à´†à´²à´ªàµà´ªàµà´´à´¯àµà´Ÿàµ† à´•à´¾à´´àµà´šà´•àµ¾ à´•à´¾à´£à´¾àµ» à´•à´¾à´¤àµà´¤à´¿à´°à´¿à´•àµà´•àµà´•à´¯à´¾à´¯à´¿à´°àµà´¨àµà´¨àµğŸ¥°   SGK ğŸ’—', 'à´†à´²à´ªàµà´ªàµà´´à´¯à´¿àµ½ à´µàµ†à´šàµà´šàµ SGK Sir à´¨àµ† à´•à´¾à´£à´¾à´¨àµà´‚ à´’à´°àµ à´«àµ‹à´Ÿàµà´Ÿàµ‹ à´à´Ÿàµà´•àµà´•à´¾à´¨àµà´‚ à´ªà´±àµà´±à´¿ ğŸ˜â˜ºï¸', 'Sir ithu pole video iniyum sir thanne narration mathiâ™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸ nalla reach kittum', 'Njangada Kunj Alleppey â¤â¤â¤â¤ğŸ‰', 'Alappuzha vannit arinjillağŸ˜¢ğŸ˜¢', 'â¤', 'Mandanallatha perfect santhosh, iyaliu ipo sadharanakarilek irangalai, allenkil resortukalil thanne', 'My Aleppy ğŸ”¥', 'Vallabhanu pullum aayudham', 'Venice of the east à´à´¨àµà´¨àµ à´µà´¿à´³à´¿à´šàµà´šà´¤àµ à´¸à´¾à´¯à´¿à´ªàµà´ªà´¾à´£àµ.', 'à´•àµ‡à´°à´³ à´¸àµà´±àµà´±àµ‹à´±à´¿à´¯àµà´Ÿàµ† à´à´²àµà´²à´¾ à´à´ªà´¿à´¸àµ‹à´¡àµà´•à´³àµà´Ÿàµ‡à´‚ à´²à´¿à´™àµà´•àµ à´µà´¿à´¦àµ‡à´¶ travel à´¯àµà´Ÿàµà´¯àµ‚à´¬àµàµ¼à´®à´¾à´°àµà´Ÿàµ† à´µàµ€à´¡à´¿à´¯àµ‹à´¯àµà´•àµà´•àµ à´•à´®à´¨àµà´±àµ à´†à´¯à´¿à´Ÿàµà´Ÿàµ à´‡à´Ÿà´£à´‚.', 'à´…à´¤à´¿ à´®à´¨àµ‹à´¹à´°à´‚.....à´†à´²à´ªàµà´ªàµà´´.... â¤ï¸â¤ï¸â¤ï¸', 'Aalapuza pattanatilğŸŒ´ğŸŒ´ğŸŒ´ğŸŒ´', 'à´à´¨àµà´±àµ† à´à´±àµà´±à´µàµà´‚ à´µà´²à´¿à´¯ à´†à´—àµà´°à´¹à´‚ à´’à´°àµ à´¦à´¿à´µà´¸à´‚ à´¹àµ—à´¸àµ à´¬àµ‹à´Ÿàµà´Ÿà´¿àµ½ à´¯à´¾à´¤àµà´° à´šàµ†à´¯àµà´¯à´£à´‚', 'à´•àµ‹à´´à´¿à´•àµà´•àµ‹à´Ÿàµ  à´‰àµ¾à´¨à´¾à´Ÿàµ» à´—àµà´°à´¾à´®à´™àµà´™àµ¾ à´’à´°àµà´ªà´¾à´Ÿàµ à´‰à´£àµà´Ÿàµ ... à´•à´•àµà´•à´¯à´‚ , à´¤àµ‹à´£à´¿à´•àµà´•à´Ÿà´µàµ , à´¤à´¾à´®à´°à´¶àµà´¶àµ‡à´°à´¿ à´šàµà´°à´‚ , à´•à´¾à´ªàµà´ªà´¾à´Ÿàµ , knowledge city etc à´à´¨àµà´¨à´¿à´µ à´¨à´¿à´™àµà´™à´³à´¿àµ½ à´¨à´¿à´¨àµà´¨àµà´‚ à´ªàµà´°à´¤àµ€à´•àµà´·à´¿à´•àµà´•àµà´¨àµà´¨àµ \n\n\n\n\nBy UMAIR AVELATH', 'Not clean. Needs to improve.', 'à´•àµ‡à´°à´³à´¤àµà´¤à´¿àµ½ à´à´²àµà´²à´¾à´‚ à´œà´¿à´²àµà´² à´ªàµ‹à´•à´£à´‚ â™¥ï¸â™¥ï¸plz', 'Sir chathanad vare vannit kannan patiyilalo ğŸ˜¢', 'Alappuzha...â¤', 'à´¸àµ‚à´ªàµà´ªàµ¼ğŸ‰â¤ğŸ‰â¤ğŸ‰', 'à´¨à´¿à´™àµà´™àµ¾ à´¨à´²àµà´²àµŠà´°àµ à´•à´šàµà´šà´µà´Ÿà´•àµà´•à´¾à´°à´¨à´¾à´£àµ†à´¨àµà´¨àµ à´…à´±à´¿à´¯à´¾à´‚ à´ªà´•àµà´·àµ‡ à´•àµ‡à´°à´³ à´¸àµà´±àµà´±àµ‹à´±à´¿ à´à´¨àµà´¨à´¾ à´ªà´°àµà´ªà´¾à´Ÿà´¿à´²à´¾à´£àµ  à´¨à´¿à´•àµà´•à´³àµà´Ÿàµ† à´¬àµà´°à´¿à´²àµà´¯àµ»à´¸àµ à´¶àµ†à´°à´¿à´•àµà´•àµà´‚ à´®à´¨à´¸à´¿à´²à´¾à´¯à´¤àµ  ğŸ‘ğŸ‘ğŸ‘ à´ªàµŠà´³à´¿à´šàµà´šàµ', 'à´¸à´¨àµà´¤àµ‹à´·àµ‡à´Ÿàµà´Ÿà´¾.à´•àµŠà´²àµà´²à´‚ à´œà´¿à´²àµà´²à´¾ à´·àµ‚à´Ÿàµà´Ÿàµ à´šàµ†à´¯àµà´®àµà´ªàµ‹àµ¾ à´†à´¶àµà´°à´®à´¾à´‚ à´®àµˆà´¤à´¾à´¨à´‚ à´¨àµ€à´£àµà´Ÿà´•à´°. à´œà´¾à´Ÿà´¯àµ à´ªà´¾à´± à´ªàµà´¨à´²àµ‚àµ¼ à´¤àµà´•àµà´•àµà´ªà´¾à´²à´‚ mandro à´¤àµà´°àµà´¤àµà´¤àµ. à´ªà´¾àµ¼à´µà´¤à´¿ à´ªàµà´¤àµà´¤à´¨à´¾àµ¼ .à´•àµŠà´²àµà´²à´‚ à´¬àµ€à´šàµà´šàµ à´¤à´™àµà´•à´¶àµ‡à´°à´¿ à´²àµˆà´±àµà´±àµ à´¹àµ—à´¸àµ etc... à´•à´¾à´£à´¿à´•àµà´•à´¾àµ» à´®à´±à´•àµà´•à´²àµà´²àµ‡...à´‡à´ªàµà´ªàµ‹àµ¾ à´•àµŠà´²àµà´²à´‚ à´œà´¿à´²àµà´²à´¯à´¿àµ½ à´‰à´¤àµà´¸à´µ à´¸àµ€à´¸àµº à´†à´£àµ à´ªà´±àµà´±àµà´®àµ†à´™àµà´•à´¿àµ½ à´•àµ†à´Ÿàµà´Ÿàµ à´•à´¾à´´àµà´šàµà´š à´•àµ‚à´Ÿà´¿ à´·àµ‚à´Ÿàµà´Ÿàµ à´šàµ†à´¯àµà´¤à´¾àµ½ à´¨à´¨àµà´¨à´¾à´¯à´¿à´°à´¿à´•àµà´•àµà´‚...à´µà´Ÿà´•àµà´•àµ» à´•àµ‡à´°à´³à´¤àµà´¤à´¿àµ½ à´‰à´³àµà´³à´µàµ¼à´•àµà´•àµ à´à´™àµà´™à´³àµà´Ÿàµ† à´•àµà´·àµ‡à´¤àµà´° à´‰à´¤àµà´¸à´µà´™àµà´™à´³àµ† à´ªà´±àµà´±à´¿à´¯àµà´‚ à´•àµ†à´Ÿàµà´Ÿàµ à´•à´¾à´´àµà´šàµà´š à´à´Ÿàµà´•àµà´•à´¾àµ» à´‰à´³àµà´³ à´¯àµ‚à´£à´¿à´±àµà´±à´¿ à´¯àµ† à´ªà´±àµà´±à´¿à´¯àµà´‚ à´µà´²à´¿à´¯ à´…à´±à´¿à´µàµ à´‡à´²àµà´²...à´à´™àµà´™à´³àµà´Ÿàµ† à´¨à´¾à´Ÿà´¿à´¨àµà´± à´‰à´¸àµà´¤àµà´¸à´µà´™àµà´™à´³àµ† à´ªà´±àµà´±à´¿ à´µàµ€à´¡à´¿à´¯àµ‹ à´šàµ†à´¯àµà´¯à´£àµ‡ .', 'à´…à´¤à´¿ à´®à´¨àµ‹à´¹à´°à´®à´¾à´•àµà´•à´¾àµ» à´¸à´¾à´§àµà´¯à´¤à´•à´³àµà´£àµà´Ÿà´¾à´¯à´¿à´°àµà´¨àµà´¨àµ à´µàµ‡à´®àµà´ªà´¨à´¾à´Ÿàµà´Ÿàµ à´•à´¾à´¯à´²à´¿à´¨àµà´‚à´ªà´°à´¿à´¸à´°à´¤àµà´¤à´¿à´¨àµà´‚ à´µà´¿à´¦àµ‡à´¶à´¤àµà´¤àµà´•à´¾à´£àµà´‚ à´ªàµ‹à´²àµŠ à´•à´¾à´¯à´²à´¿àµ»àµà´±àµ† à´…à´°à´¿à´•àµŠà´•àµà´•àµ† à´•à´²àµà´²àµà´•àµ¾ à´•àµŠà´£àµà´Ÿàµ à´•àµ†à´Ÿàµà´Ÿà´¿ à´µàµƒà´¤àµà´¤à´¿à´¯à´¾à´•àµà´•àµà´•à´¯àµà´‚ à´¹àµ—à´¸àµ à´¬àµ‹à´Ÿàµà´Ÿà´¿à´²àµ† à´œàµ€à´µà´¨à´•àµà´•à´¾àµ¼à´•àµà´•àµ à´ªàµŠà´¤àµ à´¯àµ‚à´£à´¿à´«àµ‹à´‚ à´¨à´¿àµ¼à´¬à´¨àµà´§à´®à´¾à´•àµà´•àµà´•à´¯àµà´‚ à´šàµ†à´¯àµà´¤àµ à´Ÿàµ‚à´±à´¿à´¸à´‚ à´ªàµà´°à´«à´·à´£à´²à´¿à´¸à´®à´¾à´•àµà´•à´£à´‚ à´à´¨àµà´¨à´¾à´²àµ† à´µà´¿à´¦àµ‡à´¶à´¿à´•à´³àµ† à´‡à´™àµà´™àµ‹à´Ÿàµà´Ÿàµà´†à´•àµ¼ à´·à´¿à´•àµà´•à´¾àµ» à´ªà´±àµà´±àµà´•à´¯àµà´³àµà´³àµ‚ à´µà´¿à´¦àµ‡à´¶ à´¸à´àµà´šà´¾à´°à´¿à´•àµ¾ à´µà´°à´¾à´¤àµà´¤ à´Ÿàµ‚à´±à´¿à´¸àµà´±àµà´±àµ à´•àµ‡à´¨àµà´¦àµà´°à´™àµà´™à´³àµ† à´ªà´±àµà´±à´¿ à´¨à´®àµà´®àµ¾ à´à´¤àµà´° à´ªàµŠà´•àµà´•à´¿ à´ªà´±à´àµà´à´¿à´Ÿàµà´Ÿàµà´‚ à´•à´¾à´°àµà´¯à´®à´¿à´²àµà´²', ""à´àµ»àµà´±àµ† à´¨à´¾à´Ÿàµ à´šà´°à´¿à´¤àµà´° à´¸à´àµà´šà´¿à´°à´¿à´¯à´¾à´¯ à´¸à´¨àµà´¤àµ‹à´·àµ à´¸à´¾à´±à´¿àµ»àµà´±àµ† à´•àµà´¯à´¾à´®à´± à´•à´£àµà´£à´¿àµ½ à´ªà´•àµ¼à´¤àµà´¤à´¿à´¯à´¤à´¿àµ½ à´…à´­à´¿à´®à´¾à´¨à´‚' à´¨à´¾à´Ÿà´¿àµ»àµà´±àµ† à´­à´‚à´—à´¿à´¯à´¿àµ½ à´…à´µà´¤à´°à´£ à´®à´¿à´•à´µàµ à´à´¤àµà´° à´®à´¨àµ‹à´¹à´°à´‚"", 'à´•àµ‡à´°à´³ à´¸àµà´±àµà´±àµ‹à´±à´¿ à´‡à´‚à´—àµà´²àµ€à´·àµ à´­à´¾à´·à´¯à´¿àµ½ à´…à´µà´¤à´°à´¿à´ªàµà´ªà´¿à´šàµà´šà´¾àµ½ à´µàµˆà´¦àµ‡à´¶àµ€à´¯à´°àµ† à´†à´•àµ¼à´·à´¿à´•àµà´•àµà´µà´¾àµ» à´¸à´¾à´§à´¿à´•àµà´•àµà´‚,  à´•àµà´±à´àµà´à´ªà´•àµà´·à´‚ à´‡à´‚à´—àµà´²àµ€à´·àµ subtitile à´¨àµ½à´•à´¿à´¯à´¿à´°àµà´¨àµà´¨àµ‡àµ½ à´¨à´²àµà´²à´¤à´¾à´¯à´¿à´°àµà´¨àµà´¨àµ ğŸ‘Œ', 'à´à´¤àµà´° à´®à´¨àµ‹à´¹à´°à´®à´¾à´£àµ à´¨à´®àµà´®àµà´Ÿàµ† à´•àµ‡à´°à´³à´‚ğŸ˜Š.', 'Sir kannur varunudikil ariyikanney', 'Keralam tourisathinu etra praadhaanyam indennu ee videokalil theliyunnu. Tourism should get more importance in kerala. \nSanthosh sir great fan of your works.ğŸ’—', 'nice', 'Waiting for the next video â¤', 'Ellam OK Nalla oru mazha peythal theern Veedin akath vare vellam kerum atum uppu vellam ğŸ˜', 'Waiting for kochi', 'Alhamdulillah', 'Is there mosquitoes in Alappuzha? And bad smell?', 'à´†à´²à´ªàµà´ªàµà´´à´¯àµ†à´•àµà´•à´¾àµ¾ à´­à´‚à´—à´¿à´¯àµà´³àµà´³ à´¸àµà´¥à´²à´®à´¾à´£àµ à´•à´¾à´¸àµ¼à´—àµ‹à´¡àµ à´œà´¿à´²àµà´²à´¯à´¿à´²àµ† à´µà´²à´¿à´¯à´ªà´±à´®àµà´ªàµ', 'à´µà´³à´°àµ† à´®à´¨àµ‹à´¹à´°à´‚ sgk à´¸à´¾àµ¼ ğŸ‘ğŸ½', 'Alleppey mullakal kshethrathile adhyakala melsanthi ente achan ayirunnu,ipol achante chettante makante makn anu santhikazhikunnathu.Thanks bro Alleppey SDV schoolil padicha kalam onnum marakan akilla,alpykari anenkilum ellam adhyamayi kanukayanu,entemakane thankal ariyumallo ( prakash).', 'Alleppey â¤', 'à´…à´Ÿà´¿à´ªàµŠà´³à´¿ à´¸à´¨àµà´¤àµ‹à´·àµ\u200c à´šàµ‡à´Ÿàµà´Ÿà´¾ ğŸ™ğŸ¼ğŸŒ¹ğŸ™ğŸ¼', 'à´…à´­à´¿à´®à´¾à´¨à´‚ à´à´¨àµà´±àµ† à´†à´²à´ªàµà´ªàµà´´ â¤', 'à´µà´¿à´µà´°à´£à´  à´ªàµ‹à´°à´¾ à´®à´±àµ‡à´± à´†àµ¾ à´à´µà´¿à´Ÿàµ†', 'à´†à´¦àµà´¯à´¤àµà´¤àµ† à´¹àµ—à´¸àµà´¬àµ‹à´Ÿàµà´Ÿàµ à´•à´¾à´£à´¾àµ» à´šàµ†à´¨àµà´¨à´ªàµà´ªàµ‹àµ¾ à´…à´¤à´¿à´²à´¿à´°àµà´¨àµà´¨ à´¡àµà´°àµˆà´µàµ¼ à´’à´°àµ à´®à´°àµà´¯à´¾à´¦à´¯àµà´‚ à´•à´¾à´£à´¿à´•àµà´•à´¾à´¤àµ†, à´µàµ‡à´£à´®àµ†à´™àµà´•à´¿àµ½ à´·àµ‚à´Ÿàµà´Ÿàµ à´šàµ†à´¯àµà´¤àµ à´ªàµ‹ à´à´¨àµà´¨à´­à´¾à´µà´‚.\nà´°à´£àµà´Ÿà´¾à´®à´¤àµà´¤àµ† à´¬àµ‹à´Ÿàµà´Ÿà´¿àµ½ à´šàµ†à´¨àµà´¨à´ªàµà´ªàµ‹àµ¾ à´‰à´Ÿà´®à´¸àµà´¥à´¨àµà´‚ à´®à´±àµà´±àµà´³àµà´³à´µà´°àµà´‚ à´à´´àµà´¨àµà´¨àµ‡à´±àµà´±àµ à´¨à´¿à´¨àµà´¨àµ à´¸àµà´µàµ€à´•à´°à´¿à´•àµà´•àµà´¨àµà´¨àµ.', 'â¤â¤', 'A very productive for Indian and Kerala truism is the development of major coastal towns in Kerala - Quilon, Alleppy, Changanacherry, Kottayam etc. A ten year mega project for this purpose should be designed and enacted as a combined effort of the Central and Kerala Tourism departments. The mission should be to develop an interconnected coastal tourist experience that can surpass the attractiveness of any other comparable locations in the world.', 'à´à´²àµà´²à´¾à´¯à´¿à´Ÿà´µàµà´‚ à´’à´¨àµà´¨àµ à´µàµƒà´¤àµà´¤à´¿à´¯à´¾à´•àµà´•à´¿ à´‡à´Ÿàµà´Ÿà´¿à´°àµà´¨àµà´¨àµ†à´™àµà´•à´¿àµ½', 'Thankyou,Sri Santhosh â¤ğŸ™', 'poland episodes upload cheyyumo???', 'Njan alappuzhakaran. Next eppisode undo', 'Kerala Story videos are color graded , everything looks colorful , pakshe UP,Maharashtra ,Gujarat videos onnum color graded alla , athentha?', 'à´†à´²à´ªàµà´ªàµà´´à´¯àµà´Ÿàµ† à´‡à´ªàµà´ªàµ‹à´´à´¤àµà´¤àµ† à´¨à´¿à´²à´µà´¾à´°à´‚ à´ˆ à´µàµ€à´¡à´¿à´¯àµ‹à´¯à´¿àµ½ à´¨à´¨àµà´¨à´¾à´¯à´¿ à´šà´¿à´¤àµà´°àµ€à´•à´°à´¿à´šàµà´š à´…à´™àµà´™àµ‡à´¯àµà´•àµà´•àµ à´¨à´¨àµà´¦à´¿ ğŸ™ğŸ¼ à´‡à´Ÿàµà´•àµà´•à´¿ à´ªà´¤àµà´¤à´¨à´‚à´¤à´¿à´Ÿàµà´Ÿ à´œà´¿à´²àµà´²à´•àµ¾ à´¨à´®àµà´®àµà´Ÿàµ† à´¹à´¿àµ½ à´Ÿàµ‚à´±à´¿à´¸à´‚ à´†à´£àµ†à´™àµà´•à´¿àµ½ à´†à´²à´ªàµà´ªàµà´´ - à´•àµà´®à´°à´•à´‚ - à´•àµŠà´²àµà´²à´‚ à´¨à´—à´°à´™àµà´™àµ¾ à´¤àµ€à´°à´¦àµ‡à´¶ à´Ÿàµ‚à´±à´¿à´¸à´¤àµà´¤à´¿à´¨àµà´±àµ† à´®àµà´–à´®àµà´¦àµà´°à´¯à´¾à´£àµ ğŸ’•', 'à´àµ»àµà´±àµ†à´†à´²à´ªàµà´ªàµà´´ à´à´¤àµà´° à´®à´¨àµ‹à´¹à´°à´‚â¤â¤â¤â¤ğŸ‰ğŸ‰', 'â¤â¤â¤â¤â¤ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š', 'Karimanal ulla nammude Alappuzha', 'à´†à´²à´ªàµà´ªàµà´´ â¤ï¸', 'Beautiful sceneries and in-depth narrations.â¤â¤\nA humble requestâ€”Can you please add English subtitles to the Kerala story episodes?\nIt will be helpful to those who donâ€™t understand Malayalam (especially foreigners)', ""à´¸à´«à´¾à´°à´¿ à´šà´¾à´¨à´²à´¿àµ½ à´à´±àµà´±à´µàµà´®à´§à´¿à´•à´‚ 'horn' à´…à´Ÿà´¿ background-à´²àµ\u200d à´¨à´¿à´±à´àµà´àµ à´¨à´¿à´¨àµà´¨ à´’à´°àµ episode à´†à´¯à´¿à´°àµà´¨àµà´¨àµ à´‡à´¤àµ. à´¨à´²àµà´² à´­à´¾à´µà´¨ à´‰à´³à´³  à´­à´°à´£à´¾à´§à´¿à´•à´¾à´°à´¿à´•à´³àµ\u200d à´‰à´£àµà´Ÿà´¾à´¯à´¿à´°àµà´¨àµà´¨àµ à´à´™àµà´•à´¿à´²àµ\u200d America à´¯à´¿à´²àµ† à´«àµà´²àµ‹à´±à´¿à´¡ à´ªàµ‹à´²àµ† à´†à´•àµà´•à´¾à´¨àµ\u200d à´•à´´à´¿à´¯àµà´¨àµà´¨ à´’à´°àµ à´®à´¿à´•à´šàµà´š à´¸àµà´¥à´²à´‚ à´†à´£àµ à´¨à´®àµà´®àµà´Ÿàµ† à´†à´²à´ªàµà´ªàµà´´. à´ˆ à´°à´£àµà´Ÿàµ à´¸àµà´¥à´²à´¤àµà´¤àµà´‚ à´¨à´¿à´°à´µà´§à´¿ à´¤à´µà´£ à´¸à´¨àµà´¦à´°àµ\u200