title,description,hashtags,comments
dà´¶à´¿à´šàµà´š à´…à´¨àµà´­à´µà´¤àµà´¤à´¿à´¨àµà´±àµ† à´µàµ†à´³à´¿à´šàµà´šà´¤àµà´¤à´¿à´²àµ\u200d à´ªà´±à´¯àµà´•à´¯à´¾à´£àµ."", 'à´à´¨àµà´±àµ† à´œà´¿à´²àµà´²à´¯àµà´Ÿàµ† à´®à´¨àµ‹à´¹à´¾à´°à´¿à´¤ â¤', 'à´µàµà´¯à´¤àµà´¯à´¸àµà´¥à´®à´¾à´¯ à´¸à´‚à´¸àµà´•à´¾à´°à´‚,   à´’à´°àµ à´œà´¿à´²àµà´²à´¯à´¿à´²àµ\u200d à´¤à´¨àµà´¨àµ† à´µàµà´¯à´¤àµà´¯à´¸àµà´¤ à´­à´¾à´· à´†à´¶à´¯à´µà´¿à´¨à´¿à´®à´¯ à´¶àµˆà´²à´¿, à´•à´ªàµà´ªà´¯àµà´‚ à´•à´°àµ€à´®à´¿à´¨àµà´±àµ† à´•àµ‚à´Ÿàµ† à´’à´°àµ à´•àµà´ªàµà´ªà´¿ à´¤àµ†à´™àµà´™à´¿àµ» à´•à´³àµà´³àµà´‚,  à´à´°à´¿à´µàµà´‚ à´ªàµà´³à´¿à´¯àµà´‚ à´¨à´¿à´±à´àµà´ à´®à´¤àµà´¸àµà´¯ à´µà´¿à´­à´¾à´—à´™àµà´™à´³àµà´Ÿàµ†à´¯àµà´‚ à´¨à´¾à´Ÿàµ, à´¨àµ†à´²àµà´²àµ à´ªà´¾à´Ÿà´™àµà´™à´³àµà´Ÿàµ†à´¯àµà´‚  à´ªàµà´¨àµà´¨à´ªàµà´° à´µà´¯à´²à´¾à´°àµ\u200d à´¸à´®à´°à´™àµà´™à´³àµà´‚ à´¨à´Ÿà´¨àµà´¨à´¤àµà´‚,  à´•à´¯à´±à´¿à´¨àµà´±àµ† à´µàµà´¯à´µà´¸à´¾à´¯à´¤àµà´¤à´¿à´¨àµà´±àµ†à´¯àµà´‚ à´¨à´¾à´Ÿàµ  â¤à´•à´Ÿà´²à´¿àµ½ à´®à´¤àµà´¸àµà´¯à´¬à´¨àµà´§nam à´¨à´Ÿà´¤àµà´¤àµà´¨àµà´¨à´µà´°àµà´‚  à´•à´¾à´¯à´²à´¿à´²àµ† à´…à´Ÿà´¿à´¤àµà´¤à´Ÿàµà´Ÿà´¿à´²àµ\u200d à´®àµà´™àµà´™à´¿ à´•à´•àµà´• à´µà´¾à´°à´¿ à´œàµ€à´µà´¿à´•àµà´•àµà´¨àµà´¨à´µà´°àµà´®à´¾à´¯ à´¸à´¾à´§à´¾à´°à´£ à´®à´¨àµà´·àµà´¯à´°àµ\u200d  à´œàµ€à´µà´¿à´•àµà´•àµà´¨àµà´¨ à´¸àµà´¥à´²à´‚  , Alappeyâ¤ . à´•àµ‡à´°à´³à´¤àµà´¤à´¿à´²àµ† à´à´²àµà´²à´¾ à´œà´¿à´²àµà´²à´•à´³à´¿à´²àµà´‚ à´‰à´³àµà´³à´¤àµ à´ªàµ‹à´²àµ† à´ˆ à´œà´¿à´²àµà´²à´•àµà´•àµà´‚ à´…à´¤à´¿à´¨àµà´±àµ‡à´¤à´¾à´¯ à´®à´±àµà´±àµ‹à´°àµ à´ªàµà´°à´•àµƒà´¤à´¿ à´­à´‚à´—à´¿ à´‰à´£àµà´Ÿàµ . à´µàµ‡à´£àµà´Ÿ à´ªà´°à´¿à´—à´£à´¨ à´•à´¿à´Ÿàµà´Ÿàµà´¨àµà´¨à´¿à´²àµà´² à´à´¨àµà´¨à´¤àµ  à´¸à´¤àµà´¯à´‚ â¤', 'Njan oru Alappuzhakari', 'How much effort behind these videos ..giving voice over ..peopple who have done it know how much effort it js', 'ğŸ™â¤ï¸ğŸ‘ thanks', 'First govt boats neat aayee iruikkanam\nPlastic edaurudhu edunavarodu fine edakkanam..\nMaintenance ella\nGood video â¤â¤â¤', 'à´¸à´¾àµ¼  à´†à´²à´ªàµà´ªàµà´´à´¯àµà´Ÿàµ† à´¸àµ—à´¨àµà´¦à´°àµà´¯à´‚ à´à´¨àµà´¤àµ à´­à´‚à´—à´¿à´¯à´¾à´¯à´¿ à´’à´ªàµà´ªà´¿à´¯àµ†à´Ÿàµà´¤àµà´¤à´¿à´°à´¿à´•àµà´•àµà´¨àµà´¨àµâ¤â¤â¤â¤â¤', 'à´‡à´¤àµ à´à´™àµà´™à´³àµà´Ÿàµ† à´ªà´¿à´£à´±à´¾à´¯à´¿ à´¸à´–à´¾à´µàµ à´ªàµà´°à´®àµ‹à´·àµ» à´šàµ†à´¯àµà´¤à´¤à´¾à´£àµ‹ à´…à´¤àµ‹ à´Ÿàµ‚à´±à´¿à´¸à´‚ à´®à´¨àµà´¤àµà´°à´¿ à´±à´¿à´¯à´¾à´¸àµ à´µàµ€à´£ à´ªàµà´°à´®àµ‹à´·àµ» à´šàµ†à´¯àµà´¤à´¤à´¾à´£àµ‹.à´¤à´¾à´™àµà´•àµ¾à´•àµà´•àµ à´‡à´¤à´¿à´¨àµà´±àµ† à´†à´µà´¶àµà´¯à´‚ à´‰à´£àµà´Ÿàµ‹.à´¨à´®àµà´®àµà´Ÿàµ† à´¨à´¾à´Ÿà´¿à´¨àµ‡à´¯àµà´‚ à´¨à´¾à´Ÿà´¿à´¨àµà´±àµ† à´…à´µà´¸àµà´¥à´¯àµà´‚ à´à´™àµà´™àµ¾à´•àµà´•àµ à´…à´±à´¿à´¯à´¿à´²àµà´²àµ‡ à´¤à´¾à´™àµà´•à´³àµà´Ÿàµ† à´µà´¿à´µà´°à´£à´‚ à´†à´µà´¶àµà´¯à´®àµà´£àµà´Ÿàµ‹.à´¨à´¨àµà´¨à´¾à´¯à´¿ à´†à´²àµ‹à´šà´¿à´•àµà´•àµ‚', 'à´­à´¾à´µà´¿à´¯àµà´Ÿàµ† à´¨à´¿à´²à´¨à´¿àµ½à´ªàµà´ªà´¿ à´²àµ‡à´•àµà´•àµ à´±à´¿à´¸àµ‹àµ¼à´Ÿàµà´Ÿàµ à´•à´¾àµ¼ à´à´™àµà´•à´¿à´²àµà´‚ à´®àµàµ»à´•àµˆà´¯àµ†à´Ÿàµà´¤àµà´¤àµ, à´¹àµ—à´¸àµ à´¬àµ‹à´Ÿàµà´Ÿàµà´•à´³à´¿àµ½ à´¨à´¿à´¨àµà´¨àµ à´ªàµà´±à´¨àµà´¤à´³àµà´³àµà´¨àµà´¨ à´®à´¨àµà´·àµà´¯à´µà´¿à´¸àµ¼à´œàµà´¯ à´®à´¾à´²à´¿à´¨àµà´¯à´™àµà´™à´³àµà´‚, à´ªà´¾à´¯àµ½ à´¨à´¿à´±à´àµà´ à´ˆ  à´•à´¾à´¯àµ½ à´ªà´°à´ªàµà´ªàµà´•à´³àµà´‚ à´¯à´¥à´¾à´µà´¿à´§à´¿ à´¶à´¾à´¸àµà´¤àµà´°àµ€à´¯à´®à´¾à´¯à´¿ à´¸à´‚à´°à´•àµà´·à´¿à´•àµà´•à´ªàµà´ªàµ†à´Ÿàµ‡à´£àµà´Ÿà´¤àµ   à´…à´¨à´¿à´µà´¾à´°àµà´¯à´®à´¾à´£àµ.', 'à´¶àµ†à´Ÿà´¾!!! à´‡à´µà´¿à´ŸàµŠà´•àµà´•àµ† à´µà´°àµà´®àµà´ªàµ‹àµ¾ à´’à´¨àµà´¨àµ à´ªà´±à´¯à´£àµà´Ÿàµ‡ ; à´’à´¨àµà´¨àµ à´•à´¾à´¨à´¨à´®à´¯à´¿à´°àµà´¨àµà´¨àµ‚', 'Thrissur poorathinu vannolo', 'Santhoshji kerala story superğŸ‘Œ', 'à´à´¨àµà´±àµ† à´¸àµà´µà´¨àµà´¤à´‚ à´¨à´¾à´Ÿàµ â¤ï¸', 'à´‡à´¨à´¿à´¯àµà´‚ à´¶à´°à´¿à´¯à´¾à´•àµà´•à´¾à´¤àµà´¤ à´¸àµà´¥à´²à´‚ à´¬àµ‹à´Ÿàµà´Ÿàµ à´œàµ†à´Ÿàµà´Ÿà´¿ à´†à´£àµ à´µà´³à´°àµ† à´‡à´Ÿàµà´™àµà´™à´¿à´¯, à´µàµƒà´¤àµà´¤à´¿ à´¯à´¿à´²àµà´²à´¾à´¤àµ† à´•à´¿à´Ÿà´•àµà´•àµà´¨àµà´¨àµ ğŸ˜®', 'à´†à´²à´ªàµà´ªàµà´´ â¤', 'à´ªà´±à´¯àµà´®àµà´ªàµ‹àµ¾ à´à´¾à´¨àµà´‚ à´†à´²à´ªàµà´ªàµà´´ à´œà´¿à´²àµà´²à´•àµà´•à´¾à´°àµ» à´†à´£àµ.  à´à´¨àµà´¨à´¾àµ½ à´ˆ à´•à´¾à´´àµà´šà´•àµ¾ à´¨àµ‡à´°à´¿à´Ÿàµà´Ÿàµ à´•à´£àµà´Ÿà´¿à´Ÿàµà´Ÿàµà´£àµà´Ÿàµ‹ à´à´¨àµà´¨àµ à´šàµ‹à´¦à´¿à´šàµà´šà´¾àµ½, à´‡à´²àµà´². à´•à´¾à´°à´£à´‚ à´µàµ€à´Ÿàµ à´±àµ†à´¯à´¿àµ½à´µàµ‡ à´²àµˆà´¨à´¿à´¨àµ à´¸à´®àµ€à´ªà´‚ à´†à´¯à´¤àµà´•àµŠà´£àµà´Ÿàµ,  à´à´¨àµà´¤àµ†à´™àµà´•à´¿à´²àµà´‚ à´•à´¾à´°àµà´¯à´¤àµà´¤à´¿à´¨àµ à´ªàµ‹à´•à´£à´®àµ†à´™àµà´•à´¿àµ½, à´’à´¨àµà´¨àµà´•à´¿àµ½ à´•àµ‹à´Ÿàµà´Ÿà´¯à´‚ à´‡à´²àµà´²àµ†à´™àµà´•à´¿àµ½ à´•àµŠà´²àµà´²à´‚.  à´•àµà´±à´šàµà´šàµà´•àµ‚à´Ÿà´¿ à´ªàµà´°à´¤àµà´¯àµ‡à´•à´¤ à´‰à´³àµà´³ à´†à´µà´¶àµà´¯à´™àµà´™àµ¾à´•àµà´•àµ à´à´™àµà´•à´¿àµ½ à´à´±à´£à´¾à´•àµà´³à´®àµ‹, à´¤à´¿à´°àµà´µà´¨à´¨àµà´¤à´ªàµà´°à´®àµ‹.  à´œà´²à´‚ à´¨à´¿à´±à´àµà´ à´ªàµà´°à´¦àµ‡à´¶à´µàµà´‚ à´…à´²àµà´² à´à´™àµà´™à´³àµà´Ÿàµ‡à´¤àµ. à´…à´¤àµ à´•àµŠà´£àµà´Ÿàµ à´†à´²à´ªàµà´ªàµà´´à´•àµà´•à´¾à´°àµ» à´à´¨àµà´¨à´¤àµ à´µàµ†à´±àµà´‚ theortical identity.  à´‡à´¤àµà´¤à´°à´‚ à´¸àµà´¥à´²à´™àµà´™àµ¾ à´µàµ€à´¡à´¿à´¯àµ‹ à´®àµà´–à´¾à´¨àµà´¤à´¿à´°à´‚ à´à´¤à´¾à´£àµà´Ÿàµ à´à´²àµà´²à´¾ à´¦à´¿à´µà´¸à´µàµà´‚ youTube àµ½ à´•à´¾à´£à´¾à´‚.  à´…à´¤àµà´¤à´°à´‚ ameteur video à´¯àµ†à´•àµà´•à´¾àµ¾  à´•àµƒà´¤àµà´¯à´®à´¾à´¯ à´µà´¿à´µà´°à´£à´‚ à´ˆ à´¦àµƒà´¶àµà´¯à´™àµà´™à´³à´¿àµ½ à´¨à´¿à´¨àµà´¨àµà´‚ à´²à´­à´¿à´•àµà´•àµà´‚.', 'â¤â¤', 'Vazhgavalamudan sir  . Thank you so much Sir', 'ğŸ’–ğŸ’–ğŸ’–ğŸ’–', 'vere ella episodukalum kanditindengilum kerala story oreee poly...', 'Allmost clean n neet akkiya therrunna prashaname ullu', 'à´¤à´¿à´°àµà´µà´¨à´¨àµà´¤à´ªàµà´°à´¤àµà´¤àµ‡à´•àµà´•àµà´³àµà´³ à´¯à´¾à´¤àµà´°à´¯à´¿àµ½ à´†à´²à´ªàµà´ªàµà´´ à´¨à´—à´°à´¤àµà´¤à´¿à´²àµ† à´šàµ†à´±à´¿à´¯ à´±àµ‹à´¡àµà´•à´³à´¿à´²àµ† à´Ÿàµà´°à´¾à´«à´¿à´•àµ à´¬àµà´²àµ‹à´•àµà´•à´¿à´¨àµ† à´à´¾àµ» à´¶à´ªà´¿à´šàµà´šà´¿à´°àµà´¨àµà´¨àµ. à´†à´²à´ªàµà´ªàµà´´ à´¬àµˆà´ªà´¾à´¸àµ à´ªàµ‚àµ¼à´¤àµà´¤à´¿à´¯à´¾à´•àµà´•à´¾àµ» 50 à´µàµ¼à´·à´®àµ†à´Ÿàµà´¤àµà´¤àµ! à´…à´¤à´¿à´¨àµà´‚ à´’à´°àµ à´®àµ‹à´¦à´¿ à´µàµ‡à´£à´®à´¾à´¯à´¿à´°àµà´¨àµà´¨àµ!', 'à´²àµ‹à´•à´‚ à´®àµà´´àµà´µàµ» à´¸à´àµà´šà´°à´¿à´šàµà´š à´…à´™àµà´™àµ à´’à´°àµ à´ªàµà´°à´¾à´µà´¶àµà´¯à´‚ à´ªàµ‹à´²àµà´‚ à´ªà´¾à´²à´•àµà´•à´¾à´Ÿàµà´³àµà´³ à´Ÿàµ‚à´±à´¿à´¸àµà´±àµà´±àµ à´¸àµà´ªàµ‹à´Ÿàµà´Ÿàµà´•à´³à´¿àµ½ à´µà´¨àµà´¨àµ à´¤à´¾à´™àµà´•à´³àµà´Ÿàµ† à´¸àµà´µà´¤à´¸à´¿à´¦àµà´§à´®à´¾à´¯ à´°àµ€à´¤à´¿à´¯à´¿àµ½ à´…à´¤àµŠà´¨àµà´¨àµà´‚ à´µà´¿à´µà´°à´¿à´šàµà´šàµ à´•à´£àµà´Ÿà´¿à´Ÿàµà´Ÿà´¿à´²àµà´². à´’à´¨àµà´¨àµ à´µà´¨àµà´¨àµ à´•àµ‚à´Ÿàµ† ? à´ªà´¾à´²à´•àµà´•à´¾à´Ÿàµ à´•àµ‹à´Ÿàµà´Ÿ  à´‰àµ¾à´ªàµà´ªàµ†à´Ÿàµ† à´ªà´² à´šà´°à´¿à´¤àµà´° à´¨à´¿àµ¼à´®àµà´®à´¿à´¤à´¿à´•à´³àµà´‚ à´µà´¨à´™àµà´™à´³àµà´‚ à´µà´¨àµà´¯à´œàµ€à´µà´¿ à´¸à´™àµà´•àµ‡à´¤à´™àµà´™à´³àµà´®àµŠà´•àµà´•à´¯àµà´£àµà´Ÿàµ à´à´™àµà´™à´³àµà´Ÿàµ† à´¨à´¾à´Ÿàµà´Ÿà´¿àµ½ ...', 'à´à´¨àµà´±àµ† à´¨à´¾à´Ÿàµ â£ï¸â™¥ï¸', 'Subtitle kode kodukunathe nallathale..?', 'à´°à´¾à´·àµà´Ÿàµà´°àµ€à´¯ à´•àµ‹à´®à´°à´™àµà´™àµ¾ à´¨à´¶à´¿à´ªàµà´ªà´¿à´šàµà´š à´’à´°àµ à´¨à´¾à´Ÿà´¾à´£àµ à´…à´²à´ªàµà´ªàµà´´ğŸ˜¢', 'à´•àµ‡à´°à´³à´¤àµà´¤à´¿à´¨àµà´±àµ† à´…à´™àµà´™àµ‹à´³ à´®à´¿à´™àµà´™àµ‹à´³à´‚ à´‰à´³àµà´³ à´®à´¨àµ‹à´¹à´° à´•à´¾à´´àµà´šà´•à´³àµà´‚ à´Ÿàµà´Ÿàµ‚à´±à´¿à´¸àµà´±àµà´±àµ à´¡àµ†à´¸àµà´±àµà´±à´¿à´¨àµ‡à´·àµ»à´¸àµà´•à´³àµà´‚ à´¸à´«à´¾à´°à´¿à´¯à´¿à´²àµ‚à´Ÿàµ† à´•à´¾à´£à´¿à´•àµà´•àµà´¨àµà´¨à´¤à´¿à´¨àµ à´¨à´¨àµà´¦à´¿. à´•àµ‚à´Ÿà´¾à´¤àµ† à´¤à´¾à´™àµà´•à´³àµà´Ÿàµ† à´ªàµà´²à´¾à´¨à´¿à´™àµ à´¬àµ‹àµ¼à´¡à´¿à´²àµ† à´ªàµà´°à´µàµ¼à´¤àµà´¤à´™àµà´™àµ¾ à´•àµ‡à´°à´³à´¤àµà´¤à´¿àµ½ à´’à´°àµ à´ªàµà´¤à´¿à´¯ à´Ÿàµà´Ÿàµ‚à´±à´¿à´¸à´‚ à´¸à´‚à´¸àµà´•à´¾à´°à´¤àµà´¤à´¿à´¨àµ à´¤àµà´Ÿà´•àµà´•à´®à´¾à´•à´Ÿàµà´Ÿàµ† ..ğŸ¥°ğŸ‘', 'Respected sgk sir. pls make sancharam through the northern part of Tamil Nadu.', 'ğŸ‘', 'â¤â¤Good job   SGK      â¤â¤â¤â¤â¤ waiting for more episodes Kerala storyâ¤â¤â¤â¤â¤â¤', 'à´à´¨àµà´±àµ† à´†à´²à´ªàµà´ªàµà´´ â¤ï¸', 'Kerala story â¤â¤', 'Veeyapuram kude starting', 'Ente naduğŸ‰', 'à´’à´°àµ à´à´ªàµà´ªà´¿à´¸àµ‹à´Ÿàµà´‚ miss à´šàµ†à´¯àµà´¯à´¾à´¤àµà´¤à´µàµ¼ à´‰à´£àµà´Ÿàµ‹?', 'à´…à´µà´¤à´°à´£à´‚ à´…à´¤à´¿ à´—à´‚à´­àµ€à´°à´‚', 'à´•à´£àµà´Ÿà´¾à´¯à´¿à´°àµà´¨àµà´¨àµ à´ªà´•àµà´·àµ‡ à´šàµ‡à´Ÿàµà´Ÿàµ» à´¨àµ‹à´•àµà´•à´¿à´²àµà´²', 'KL04ğŸ’š', 'Alappuzha â¤', 'Love pathirappally â¤', 'KL04ğŸ˜', 'à´¬à´¾à´²àµà´¯à´•à´¾à´²à´¤àµà´¤àµ à´…à´ªàµà´ªà´¨àµà´±àµ† à´•àµ‚à´Ÿàµ† à´•àµŠà´ªàµà´° à´µà´¿àµ½à´•àµà´•à´¾àµ» à´ªàµ‹à´¯à´¿à´Ÿàµà´Ÿàµà´£àµà´Ÿàµ. à´…à´¨àµà´¨àµ à´µà´²à´¿à´¯ à´¬à´¿à´¸à´¿à´¨à´¸àµ\u200c à´¨à´Ÿà´•àµà´•àµà´¨àµà´¨ à´ªà´Ÿàµà´Ÿà´£à´®à´¾à´°àµà´¨àµà´¨àµ. à´’à´°àµà´ªà´¾à´Ÿàµ à´à´£àµà´£ à´«à´¾à´•àµà´Ÿà´±à´¿ à´•àµ¾, à´•àµà´±à´šàµà´šàµ à´¸àµà´¥à´²à´‚ à´µà´°àµ† à´µà´¾à´¹à´¨à´‚ à´ªàµ‹à´•àµ, à´¬à´¾à´•àµà´•à´¿ à´µà´³àµà´³à´¤àµà´¤à´¿àµ½ à´•à´¯à´±àµà´±à´¿ à´•àµŠà´£àµà´Ÿàµà´ªàµ‹à´•àµà´¨àµà´¨à´¤àµ(à´‡à´¨àµà´¨à´¤àµà´¤àµ† à´¹àµŒà´¸àµ à´¬àµ‹à´Ÿàµà´Ÿàµ ). à´µà´³à´°àµ† à´®à´¨àµ‹à´¹à´°à´®à´¾à´¯ à´¸àµà´¥à´²à´‚, à´µàµ¼à´·à´™àµà´™àµ¾à´•àµà´•àµ à´¶àµ‡à´·à´‚ à´…à´Ÿàµà´¤àµà´¤ à´•à´¾à´²à´¤àµà´¤àµ à´…à´µà´¿à´Ÿàµ† à´ªàµ‹à´¯à´¿, à´«à´¾à´•àµà´Ÿà´±à´¿ à´•àµ†à´Ÿàµà´Ÿà´¿à´Ÿà´™àµà´™àµ¾ à´ªàµ‹à´²àµà´‚ à´…à´µà´¿à´Ÿà´¿à´²àµà´², à´ªà´´à´¯ à´®à´¨àµ‹à´¹à´°à´¿à´¤à´¯àµà´‚ à´‡à´²àµà´².à´¨àµ‡à´°à´¾à´µà´£àµà´£à´‚ à´ªà´°à´¿à´ªà´¾à´²à´¿à´šàµà´šà´¾àµ½ à´²àµ‹à´•à´¤àµà´¤àµ† à´à´±àµà´±à´µàµà´‚ à´®à´¨àµ‹à´¹à´°à´®à´¾à´¯ à´¨à´—à´°à´‚ à´†à´²à´ªàµà´ªàµà´´ â¤ï¸', 'â¤â¤â¤', 'à´†à´²à´ªàµà´ªàµà´´à´¯à´¿à´²àµ† à´¹àµŒà´¸àµ à´¬àµ‹à´Ÿàµà´Ÿàµà´•à´³à´¿à´²àµà´‚ à´±à´¿à´¸àµ‹àµ¼à´Ÿàµà´Ÿàµà´•à´³à´¿à´²àµà´‚ à´°à´¾à´¤àµà´°à´¿ à´¤à´¾à´®à´¸à´¿à´•àµà´•àµà´¨àµà´¨à´µàµ¼à´•àµà´•àµ  à´¸àµà´°à´•àµà´·à´¿à´¤à´®à´¾à´¯ à´¨àµˆà´±àµà´±àµ\u200c à´²àµˆà´«à´¿à´¨àµà´³àµà´³ à´¸àµ—à´•à´°àµà´¯à´™àµà´™àµ¾ à´’à´°àµà´•àµà´•àµ‡à´£àµà´Ÿà´¤àµà´£àµà´Ÿàµ. à´±àµ†à´¸àµà´±àµà´±à´±àµ†à´¨àµà´±àµ à´•à´³àµà´‚, à´¬à´¿à´¯àµ¼ à´ªà´¾àµ¼à´²à´±àµà´•à´³àµà´‚, walk way  à´•à´³àµà´‚ à´µà´¿à´¨àµ‹à´¦ à´•àµ‡à´¨àµà´¦àµà´°à´™àµà´™à´³àµà´‚ à´ªàµà´¨àµà´¨à´®à´Ÿà´¯àµà´Ÿàµ† à´•à´°à´•à´³à´¿àµ½ à´¬àµ‹à´Ÿàµà´Ÿàµ à´•à´³àµà´Ÿàµ† à´ªà´¾àµ¼à´•àµà´•à´¿à´™àµà´™à´¿à´¨àµ‹à´Ÿàµ à´šàµ‡àµ¼à´¨àµà´¨àµ  à´‰à´£àµà´Ÿà´¾à´µà´£à´‚. à´•àµ‚à´Ÿà´¾à´¤àµ† water sports à´†à´•àµà´Ÿà´¿à´µà´¿à´±àµà´±à´¿à´•à´³àµà´‚, sea plane à´ªàµ‹à´²àµ† à´¯àµà´³àµà´³ à´¸àµ—à´•à´°àµà´¯à´™àµà´™à´³àµà´‚. à´’à´°àµ floating à´®à´¾àµ¼à´•àµà´•à´±àµà´±à´¿à´¨àµà´³àµà´³ à´¸à´¾à´§àµà´¯à´¤à´¯àµà´‚ à´ªà´°à´¿à´—à´£à´¿à´•àµà´•à´¾à´µàµà´¨àµà´¨à´¤à´¾à´£àµ.']"
